Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
127166,-104.60,-57.03,-124.39,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.25,-120.46,-132.12,-188.89,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
127701,-104.60,-56.94,-124.39,-119.34,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.21,-125.30,-125.90,-189.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
128224,-104.60,-57.03,-124.22,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.50,-123.56,-117.44,-188.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
128749,-104.60,-56.94,-124.39,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.87,-124.39,-110.39,-189.99,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
129272,-104.60,-57.03,-124.39,-119.09,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.90,-127.33,-126.28,-190.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
129808,-104.60,-56.94,-124.51,-119.09,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.05,-128.20,-112.05,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
130348,-104.60,-57.03,-125.30,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.88,-126.00,-124.97,-188.83,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
130878,-104.60,-57.03,-124.51,-117.68,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.86,-115.94,-111.75,-189.24,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
131402,-104.60,-57.03,-124.39,-119.09,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.82,-119.88,-125.65,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
131926,-104.60,-57.03,-124.22,-117.68,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.83,-123.44,-114.43,-189.88,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
132449,-104.60,-58.33,-124.39,-117.68,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.33,-125.67,-113.26,-189.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
132973,-104.60,-58.33,-125.30,-117.68,-189.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.29,-130.35,-127.26,-189.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
133497,-104.60,-58.33,-125.30,-117.44,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.00,-127.04,-114.04,-188.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
134033,-104.60,-58.50,-125.30,-117.68,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.24,-125.84,-122.93,-189.19,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
134568,-104.60,-58.33,-125.30,-117.44,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.83,-127.08,-116.52,-189.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
135084,-104.60,-58.50,-125.30,-117.44,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.77,-128.98,-122.88,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
135598,-104.60,-58.50,-125.30,-117.68,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.96,-116.44,-127.31,-188.71,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
136119,-104.60,-58.33,-125.30,-117.44,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.46,-124.68,-117.34,-191.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
136644,-104.60,-58.50,-125.67,-117.44,-189.60,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.62,-127.70,-123.90,-189.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
137165,-104.60,-58.33,-125.67,-122.88,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.34,-131.30,-128.57,-189.29,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
137688,-104.60,-56.05,-125.67,-122.88,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.10,-124.47,-112.63,-189.43,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
138213,-104.60,-56.05,-125.67,-119.38,-189.52,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.80,-119.59,-119.38,-188.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
138728,-104.60,-56.05,-125.30,-122.79,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.01,-122.28,-122.79,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
139237,-104.60,-56.05,-125.67,-122.79,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.02,-126.38,-124.68,-189.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
139766,-104.60,-58.33,-125.30,-122.79,-189.24,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.31,-117.60,-113.79,-188.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
140285,-104.60,-58.33,-125.30,-122.79,-189.24,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.39,-118.88,-125.46,-188.98,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
140808,-104.60,-58.33,-124.68,-122.79,-189.24,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.23,-117.56,-125.65,-189.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
141332,-104.60,-58.33,-124.68,-122.79,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.21,-120.50,-111.75,-189.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
141856,-104.60,-58.33,-124.68,-122.88,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.30,-117.64,-123.47,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
142380,-104.60,-58.33,-124.47,-122.79,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.73,-124.10,-115.64,-190.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
142904,-104.60,-58.33,-124.47,-122.79,-189.24,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.29,-125.01,-111.02,-188.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
143428,-104.60,-55.10,-124.47,-122.79,-189.24,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.35,-127.00,-124.29,-188.67,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
143966,-104.60,-58.33,-124.68,-122.79,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.61,-125.09,-110.78,-188.73,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
144499,-104.60,-55.10,-124.68,-122.79,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.11,-118.68,-133.09,-189.82,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
145034,-104.60,-58.21,-124.68,-122.79,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.21,-118.30,-115.01,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
145558,-104.60,-58.21,-124.68,-122.88,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.57,-126.46,-123.90,-189.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
146082,-104.60,-58.21,-124.47,-122.88,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.45,-115.98,-125.70,-190.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
146606,-104.60,-58.21,-124.10,-122.88,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.15,-116.15,-111.22,-189.62,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
147129,-104.60,-58.21,-122.28,-122.79,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.91,-117.02,-117.97,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
147655,-104.60,-58.21,-120.50,-122.79,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.13,-120.29,-120.70,-190.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
148189,-104.60,-58.13,-120.50,-121.23,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.21,-122.19,-121.23,-189.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
148725,-104.60,-58.21,-120.50,-121.23,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.47,-115.53,-122.83,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
149259,-104.60,-58.21,-120.50,-121.23,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.00,-121.62,-110.39,-188.99,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
149784,-104.60,-58.13,-120.50,-121.23,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.02,-120.70,-127.45,-190.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
150308,-104.60,-58.13,-120.29,-120.70,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.84,-117.72,-113.55,-189.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
150831,-104.60,-58.21,-119.59,-121.23,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.96,-117.60,-126.97,-188.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
151366,-104.60,-58.13,-118.88,-121.23,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.48,-118.22,-111.22,-189.33,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
151902,-104.60,-58.21,-118.88,-121.23,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.75,-121.12,-127.99,-189.21,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
152426,-104.60,-58.13,-118.88,-120.70,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.86,-125.18,-109.27,-188.55,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
152952,-104.60,-56.02,-118.88,-120.70,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.71,-117.93,-112.92,-190.30,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
153490,-104.60,-56.02,-118.68,-120.70,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.33,-118.47,-123.81,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
154003,-104.60,-56.02,-120.29,-117.97,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.90,-124.39,-111.17,-189.89,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
154521,-104.60,-56.02,-120.29,-120.70,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.83,-122.03,-122.30,-190.29,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
155045,-104.60,-58.13,-120.70,-120.70,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.01,-122.53,-128.47,-189.84,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
155569,-104.60,-56.02,-120.70,-120.70,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.45,-124.02,-107.57,-188.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
156104,-104.60,-58.13,-120.70,-121.23,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.63,-121.99,-125.26,-188.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
156618,-104.60,-58.13,-120.70,-120.70,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.90,-126.38,-119.48,-188.97,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
157140,-104.60,-56.02,-120.29,-120.70,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.19,-119.55,-106.94,-189.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
157664,-104.60,-56.71,-120.29,-120.70,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.71,-117.48,-127.50,-190.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
158176,-104.60,-56.71,-120.29,-121.23,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.15,-118.63,-123.66,-188.59,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
158700,-104.60,-56.71,-120.29,-120.70,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.84,-125.55,-116.47,-190.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
159224,-104.60,-56.02,-120.70,-119.48,-189.33,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.16,-129.19,-114.28,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
159749,-104.60,-56.71,-121.12,-119.48,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.03,-125.09,-109.18,-188.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
160271,-104.60,-56.02,-121.62,-120.70,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.67,-128.03,-129.30,-188.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
160795,-104.60,-55.71,-121.62,-121.18,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.60,-116.81,-121.18,-189.43,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
161319,-104.60,-56.02,-121.62,-119.48,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.58,-123.19,-113.94,-189.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
161854,-104.60,-55.71,-121.62,-119.48,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.08,-120.75,-124.97,-189.15,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
162390,-104.60,-56.02,-121.99,-119.48,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.92,-125.63,-114.82,-189.31,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
162915,-104.60,-55.71,-121.99,-119.48,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.66,-121.78,-125.75,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
163449,-104.60,-56.71,-122.03,-119.48,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.67,-128.53,-111.46,-189.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
163984,-104.60,-55.71,-122.53,-119.48,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.80,-128.94,-122.69,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
164520,-104.60,-56.71,-123.06,-119.48,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.14,-123.06,-115.64,-189.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
165047,-104.60,-55.71,-123.06,-119.48,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.26,-118.92,-120.79,-188.96,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
165583,-104.60,-56.71,-122.53,-119.48,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.58,-118.72,-117.54,-189.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
166115,-104.60,-56.71,-122.53,-119.48,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.29,-120.70,-117.73,-189.73,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
166639,-104.60,-56.71,-123.06,-117.73,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.52,-124.84,-114.77,-189.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
167163,-104.60,-56.71,-122.53,-119.48,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.11,-117.39,-123.08,-188.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
167688,-104.60,-56.71,-122.53,-117.73,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.70,-117.52,-110.15,-189.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
168210,-104.60,-56.71,-121.99,-117.73,-189.31,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.40,-117.10,-120.31,-189.43,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
168734,-104.60,-56.71,-121.78,-117.73,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.54,-119.71,-115.45,-189.74,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
169269,-104.60,-56.71,-120.75,-117.73,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.50,-118.80,-119.19,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
169806,-104.60,-56.71,-120.70,-117.54,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.37,-116.56,-115.25,-188.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
170329,-104.60,-57.58,-120.75,-117.73,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.45,-124.06,-122.79,-189.31,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
170853,-104.60,-57.84,-120.75,-117.54,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.39,-116.56,-113.21,-189.83,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
171377,-104.60,-57.58,-120.75,-117.54,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.23,-120.50,-122.06,-189.57,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
171900,-104.60,-57.58,-120.75,-117.73,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.24,-122.32,-124.44,-189.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
172424,-104.60,-57.58,-120.75,-117.73,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.06,-125.76,-111.07,-189.57,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
172948,-104.60,-57.58,-120.75,-119.19,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.73,-127.62,-124.20,-189.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
173472,-104.60,-58.50,-120.75,-117.73,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.98,-128.74,-114.28,-189.56,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
174008,-104.60,-58.50,-121.78,-117.73,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.99,-126.79,-118.31,-189.53,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
174520,-104.60,-58.73,-121.78,-118.31,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.15,-124.80,-126.82,-189.36,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
175032,-104.60,-59.45,-121.78,-118.31,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.46,-117.64,-119.72,-189.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
175556,-104.60,-58.73,-121.78,-118.31,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.58,-127.45,-111.27,-188.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
176080,-104.60,-58.73,-122.32,-118.31,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.47,-127.62,-121.67,-189.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
176604,-104.60,-58.73,-122.32,-119.19,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.93,-127.04,-127.06,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
177130,-104.60,-58.73,-122.32,-118.31,-189.53,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.02,-122.82,-110.25,-189.71,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
177651,-104.60,-58.50,-120.70,-119.19,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.22,-119.46,-128.08,-189.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
178169,-104.60,-58.73,-122.32,-119.19,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.36,-124.47,-119.48,-188.46,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
178699,-104.60,-58.50,-122.82,-119.48,-189.53,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.18,-127.49,-123.90,-191.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
179223,-104.60,-58.73,-122.82,-119.48,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.29,-120.79,-115.50,-189.25,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
179761,-104.60,-58.50,-122.32,-119.72,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.89,-122.32,-123.51,-189.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
180294,-104.60,-58.73,-122.32,-119.48,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.36,-115.90,-111.85,-189.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
180841,-104.60,-58.50,-122.32,-119.72,-189.43,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.72,-120.70,-121.38,-187.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
181365,-104.60,-57.72,-122.82,-119.48,-189.36,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.44,-130.31,-115.54,-188.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
181889,-104.60,-58.50,-124.06,-119.72,-189.36,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.00,-124.68,-121.96,-189.41,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
182413,-104.60,-58.56,-124.47,-119.72,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.56,-127.33,-114.48,-189.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
182948,-104.60,-58.56,-124.68,-121.38,-189.36,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.88,-126.75,-123.61,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
183484,-104.60,-58.56,-124.68,-119.72,-189.36,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.28,-121.41,-112.09,-188.53,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
184008,-104.60,-57.72,-124.68,-121.38,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.25,-118.01,-126.43,-188.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
184543,-104.60,-58.56,-124.68,-119.72,-189.25,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.28,-118.68,-110.44,-188.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
185055,-104.60,-57.72,-124.68,-119.48,-189.25,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.34,-119.79,-113.94,83886.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
185579,-104.60,-58.56,-124.47,-119.72,-189.25,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.06,-124.35,-126.82,-189.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
186103,-104.60,-57.72,-124.35,-119.48,-189.25,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.83,-123.89,-113.26,-189.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
186627,-104.60,-57.58,-124.35,-119.48,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.70,-124.89,-109.27,-188.26,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
187151,-104.60,-57.72,-124.35,-119.48,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.79,-129.61,-113.41,-189.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
187686,-104.60,-57.58,-123.89,-115.93,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.73,-120.62,-115.93,-189.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
188202,-104.60,-57.58,-123.89,-115.54,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.62,-119.71,-105.19,-188.56,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
188722,-104.60,-57.72,-122.94,-115.54,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.72,-122.94,-111.46,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
189246,-104.60,-57.72,-122.94,-115.54,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.70,-123.11,-120.84,-189.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
189770,-104.60,-57.72,-122.82,-115.50,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.75,-122.48,-110.68,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
190294,-104.60,-57.72,-122.94,-115.54,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.46,-131.22,-124.00,-189.35,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
